date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:13:25	226/226	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Nov%202023%2011:13:23%20GMT	https://cvv2.sbs/robots.txt		(from )
12:13:26	45672/45672	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202023%2000:16:26%20GMT	https://cvv2.sbs/	C:/Users/Dominik/Desktop/Drainer%20angel/lido/cvv2.sbs/index.html	(from )
12:13:27	5017/5017	---M--	200	added ('OK')	image/png	etag:W/%221399-18bb3f33f28%22	https://stake.lido.fi/apple-touch-icon.png	C:/Users/Dominik/Desktop/Drainer%20angel/lido/stake.lido.fi/apple-touch-icon.png	(from https://cvv2.sbs/)
12:13:27	5443/5443	---M--	200	added ('OK')	image/png	etag:W/%221543-18bb3f33f28%22	https://stake.lido.fi/favicon-192x192.png	C:/Users/Dominik/Desktop/Drainer%20angel/lido/stake.lido.fi/favicon-192x192.png	(from https://cvv2.sbs/)
12:13:27	973/973	---M--	200	added ('OK')	image/png	etag:W/%223cd-18bb3f33f28%22	https://stake.lido.fi/favicon-32x32.png	C:/Users/Dominik/Desktop/Drainer%20angel/lido/stake.lido.fi/favicon-32x32.png	(from https://cvv2.sbs/)
12:13:28	496/496	---M--	200	added ('OK')	image/png	etag:W/%221f0-18bb3f33f28%22	https://stake.lido.fi/favicon-16x16.png	C:/Users/Dominik/Desktop/Drainer%20angel/lido/stake.lido.fi/favicon-16x16.png	(from https://cvv2.sbs/)
12:13:29	50/50	---MCZ	302	error ('Found')	text/plain	date:Wed,%2015%20Nov%202023%2011:13:26%20GMT	https://unpkg.com/web3@latest/dist/web3.min.js	C:/Users/Dominik/Desktop/Drainer%20angel/lido/unpkg.com/web3@latest/dist/web3.min.4.delayed	(from https://cvv2.sbs/)
12:13:30	583856/583856	---MCZ	200	added ('OK')	application/javascript	etag:%228e8b0-+EbbxJXw4oa5zokalup/RozwSiE%22	https://unpkg.com/web3@4.2.2/dist/web3.min.js	C:/Users/Dominik/Desktop/Drainer%20angel/lido/unpkg.com/web3@4.2.2/dist/web3.min.js	(from https://cvv2.sbs/)
12:13:30	51/51	---MCZ	302	error ('Found')	text/plain	date:Wed,%2015%20Nov%202023%2011:13:28%20GMT	https://unpkg.com/crypto-js@latest/crypto-js.js	C:/Users/Dominik/Desktop/Drainer%20angel/lido/unpkg.com/crypto-js@latest/crypto-js.6.delayed	(from https://cvv2.sbs/)
12:13:31	219092/219092	---MCZ	200	added ('OK')	application/javascript	etag:%22357d4-ToS2UI+Xwn6Ao/3uopI9SJ0rj8U%22	https://unpkg.com/crypto-js@4.2.0/crypto-js.js	C:/Users/Dominik/Desktop/Drainer%20angel/lido/unpkg.com/crypto-js@4.2.0/crypto-js.js	(from https://cvv2.sbs/)
12:13:32	1244736/1244736	---M-Z	200	added ('OK')	application/javascript	etag:%226350cee7-3d5f4%22	https://cdnjs.cloudflare.com/ajax/libs/ethers/5.7.2/ethers.umd.js	C:/Users/Dominik/Desktop/Drainer%20angel/lido/cdnjs.cloudflare.com/ajax/libs/ethers/5.7.2/ethers.umd.js	(from https://cvv2.sbs/)
12:13:33	583856/583856	---M-Z	200	added ('OK')	application/javascript	etag:W/%228e8b0-+EbbxJXw4oa5zokalup/RozwSiE%22	https://cdn.jsdelivr.net/npm/web3@latest/dist/web3.min.js	C:/Users/Dominik/Desktop/Drainer%20angel/lido/cdn.jsdelivr.net/npm/web3@latest/dist/web3.min.js	(from https://cvv2.sbs/)
12:13:34	8804/8804	---M-Z	200	added ('OK')	application/javascript	etag:%222264-609c13859a0c0-gzip%22	https://cvv2.sbs/js/settings.js	C:/Users/Dominik/Desktop/Drainer%20angel/lido/cvv2.sbs/js/settings.js	(from https://cvv2.sbs/)
12:13:37	841/841	---M-Z	200	added ('OK')	text/css	etag:%22349-5fd64440fdb00-gzip%22	https://cvv2.sbs/assets/aa94488fb30f8d6e.css	C:/Users/Dominik/Desktop/Drainer%20angel/lido/cvv2.sbs/assets/aa94488fb30f8d6e.css	(from https://cvv2.sbs/)
12:13:39	27951/27951	---M-Z	200	added ('OK')	text/css	etag:%226d2f-5fd6452f68d80-gzip%22	https://cvv2.sbs/assets/index.css	C:/Users/Dominik/Desktop/Drainer%20angel/lido/cvv2.sbs/assets/index.css	(from https://cvv2.sbs/)
12:13:39	9400211/9400211	---MCZ	200	added ('OK')	application/javascript	etag:%228f6f93-6096274b92680-gzip%22	https://cvv2.sbs/js/webchunk.js	C:/Users/Dominik/Desktop/Drainer%20angel/lido/cvv2.sbs/js/webchunk.js	(from https://cvv2.sbs/)
12:13:42	87462/87462	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-155a6%22	https://code.jquery.com/jquery-3.7.0.min.js	C:/Users/Dominik/Desktop/Drainer%20angel/lido/code.jquery.com/jquery-3.7.0.min.js	(from https://cvv2.sbs/)
